298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15
302.98997864100556,302.98997864100556,303.56901537395095,304.46622253143744,304.97176045030494,305.1227545019573,304.97176045030494,304.46622253143744,303.56901537395095,302.98997864100556,302.98997864100556
307.78478673735214,307.78478673735214,308.95407728618375,310.77810643596143,311.7883901463126,312.0884836384119,311.7883901463126,310.77810643596143,308.95407728618375,307.78478673735214,307.78478673735214
312.5174302204592,312.5174302204592,314.2992175754099,317.1114369551898,318.62380036289136,319.06903439934433,318.62380036289136,317.1114369551898,314.2992175754099,312.5174302204592,312.5174302204592
317.1702498468091,317.1702498468091,319.59724526221055,323.49515300693673,325.5026399516048,326.0866471757693,325.5026399516048,323.49515300693673,319.59724526221055,317.1702498468091,317.1702498468091
321.7244723858816,321.7244723858816,324.838713503966,329.9630404464907,332.4502960645209,333.16383611995644,332.4502960645209,329.9630404464907,324.838713503966,321.7244723858816,321.7244723858816
326.1598004442305,326.1598004442305,330.0105504186048,336.55589471360645,339.4927622835469,340.32324383054345,339.4927622835468,336.55589471360645,330.0105504186048,326.1598004442305,326.1598004442305
330.45407812131896,330.45407812131896,335.09417071525303,343.3243939585164,346.6562844766767,347.5874704363965,346.65628447667666,343.3243939585164,335.09417071525303,330.45407812131896,330.45407812131896
334.583093546304,334.583093546304,340.0628104325131,350.3330138605621,353.9666492682349,354.97889293193447,353.96664926823485,350.3330138605621,340.0628104325131,334.583093546304,334.583093546304
338.5206161298063,338.5206161298063,344.8777153531301,357.6654496006089,361.4479094269041,362.5195184967509,361.44790942690406,357.6654496006089,344.8777153531301,338.5206161298063,338.5206161298063
342.23882213508097,342.23882213508097,349.48264871751496,362.3234321247373,366.0492558014748,367.14432772064185,366.04925580147477,362.3234321247373,349.48264871751496,342.23882213508097,342.23882213508097
345.70934592248926,345.70934592248926,353.5774911745253,364.9227356559678,368.53248088564965,369.62774798378405,368.5324808856496,364.9227356559678,353.5774911745253,345.70934592248926,345.70934592248926
348.9140572410104,348.9140572410104,356.99270310837215,366.9152362350577,370.38859561412175,371.4717914956993,370.3885956141217,366.91523623505765,356.9927031083721,348.9140572410104,348.9140572410104
351.8510401668241,351.8510401668241,359.8769949153176,368.74421369696654,372.0654954063552,373.1283989129547,372.0654954063551,368.74421369696654,359.8769949153176,351.8510401668241,351.8510401668241
354.5285225684183,354.5285225684183,362.33325182030643,370.39009482552063,373.559041311723,374.5970753296794,373.5590413117229,370.39009482552063,362.33325182030643,354.5285225684183,354.5285225684183
356.9610681005205,356.9610681005205,364.4339107247658,371.83944553910845,374.8651563189682,375.8768443071752,374.8651563189682,371.8394455391084,364.4339107247658,356.9610681005205,356.9610681005205
359.16725757422785,359.16725757422785,366.2314065013887,373.08239730469853,375.9800683596838,376.96649074800285,375.9800683596838,373.0823973046985,366.2314065013887,359.16725757422785,359.16725757422785
361.16834513340785,361.16834513340785,367.7654275991447,374.1108063150487,376.9004452368042,377.8647606146235,376.9004452368042,374.11080631504865,367.7654275991447,361.16834513340785,361.16834513340785
362.98754260615306,362.98754260615306,369.0681851494619,374.91683388845394,377.6234980809799,378.5705228419531,377.6234980809799,374.9168338884539,369.0681851494619,362.98754260615306,362.98754260615306
364.6496909457298,364.6496909457298,370.1685684015088,375.4917161252754,378.14711205884333,379.08289826557956,378.14711205884333,375.49171612527533,370.1685684015088,364.6496909457298,364.6496909457298
366.1811383685067,366.1811383685067,371.0958765828002,375.8985167409988,378.54185157584953,379.47215005038817,378.54185157584953,375.89851674099873,371.0958765828002,366.1811383685067,366.1811383685067
367.6096704020726,367.6096704020726,372.0050558678275,376.4120713239977,379.08970908683625,380.01986297637666,379.08970908683625,376.4120713239976,372.0050558678275,367.6096704020726,367.6096704020726
368.9594790452108,368.9594790452108,373.0216293019375,377.4565962221101,380.19914631555037,381.1360355938302,380.19914631555037,377.4565962221101,373.0216293019375,368.9594790452108,368.9594790452108
370.24716006082247,370.24716006082247,374.13369521801434,378.690572641074,381.50978681735035,382.45863943082037,381.50978681735035,378.690572641074,374.13369521801434,370.24716006082247,370.24716006082247
371.48288764985597,371.48288764985597,375.33216140826687,380.11904114440745,383.02772627351396,383.9921975644725,383.02772627351396,380.11904114440745,375.33216140826687,371.48288764985597,371.48288764985597
372.67120583465544,372.67120583465544,376.6093924764278,381.7514023995379,384.76002651155954,385.7421407169728,384.76002651155954,381.7514023995379,376.6093924764278,372.67120583465544,372.67120583465544
373.81152338026544,373.81152338026544,377.95802798605143,383.6022352745565,386.7147271239611,387.71471299006055,386.7147271239611,383.6022352745565,377.95802798605143,373.81152338026544,373.81152338026544
374.89837984672454,374.89837984672454,379.3698212951589,385.69249739118266,388.9007026881785,389.91687091725527,388.9007026881785,385.69249739118266,379.3698212951589,374.89837984672454,374.89837984672454
375.9215399360366,375.9215399360366,380.83434437008367,388.05126139297005,391.3273105030215,392.356179506987,391.3273105030215,388.05126139297005,380.83434437008367,375.9215399360366,375.9215399360366
376.86597145207236,376.86597145207236,382.337378029925,390.7181991888826,394.0037351719288,395.04072553926926,394.0037351719288,390.7181991888826,382.337378029925,376.86597145207236,376.86597145207236
377.71176991689345,377.71176991689345,383.85875553565637,392.5347401393445,395.7634394801321,396.8029626141158,395.7634394801321,392.5347401393445,383.85875553565637,377.71176991689345,377.71176991689345
378.43411260379514,378.43411260379514,385.1862201074862,393.50512524261484,396.6812435293046,397.71979116604683,396.6812435293046,393.50512524261484,385.1862201074862,378.43411260379514,378.43411260379514
379.01068562026916,379.01068562026916,386.14936414127754,394.125893608428,397.26240980632974,398.29859938690277,397.26240980632974,394.125893608428,386.14936414127754,379.01068562026916,379.01068562026916
379.42754329228984,379.42754329228984,386.7983021365292,394.5669034262387,397.67285250297084,398.7064269781774,397.67285250297084,394.5669034262387,386.7983021365292,379.42754329228984,379.42754329228984
379.67650362501723,379.67650362501723,387.1635508017496,394.8244425722796,397.91179373909875,398.9434054118009,397.91179373909875,394.8244425722796,387.1635508017496,379.67650362501723,379.67650362501723
379.75357449892937,379.75357449892937,387.26084626531076,394.89672277024204,397.97876664564063,399.0095761053492,397.97876664564063,394.89672277024204,387.26084626531076,379.75357449892937,379.75357449892937
379.6581513278302,379.6581513278302,387.0936073689055,394.7833784092425,397.87364673138075,398.90493035541067,397.87364673138075,394.7833784092425,387.0936073689055,379.6581513278302,379.6581513278302
379.39285368696363,379.39285368696363,386.65345794747225,394.4853600393501,397.59665657616665,398.62941837968555,397.59665657616665,394.4853600393501,386.65345794747225,379.39285368696363,379.39285368696363
378.9639731056206,378.9639731056206,385.91889538722194,394.00520201630286,397.14834813135906,398.18292782419564,397.14834813135906,394.00520201630286,385.91889538722194,378.9639731056206,378.9639731056206
378.38260424447236,378.38260424447236,384.85188193551505,393.34771660503947,396.52955134584454,397.56523141345536,396.52955134584454,393.34771660503947,384.85188193551505,378.38260424447236,378.38260424447236
377.66664369052427,377.66664369052427,383.39178649950156,392.04875725315884,395.2905920716875,396.3246442812836,395.2905920716875,392.04875725315884,383.39178649950156,377.66664369052427,377.66664369052427
376.84398327459627,376.84398327459627,381.95200486745694,389.3945611924572,392.65777123631364,393.6855413789391,392.65777123631364,389.3945611924572,381.95200486745694,376.84398327459627,376.84398327459627
375.9371681668014,375.9371681668014,380.5525205111409,387.06190013923015,390.2781795249332,391.2954972867806,390.2781795249332,387.06190013923015,380.5525205111409,375.9371681668014,375.9371681668014
374.9635627438777,374.9635627438777,379.2071969325819,385.00871242687464,388.14344267772816,389.1466757404939,388.14344267772816,385.00871242687464,379.2071969325819,374.9635627438777,374.9635627438777
373.9355395937865,373.9355395937865,377.92590737605707,383.204223779293,386.2447651640863,387.23176486924984,386.2447651640863,383.204223779293,377.92590737605707,373.9355395937865,373.9355395937865
372.86061471896215,372.86061471896215,376.7160817176547,381.6263200904559,384.57368979409216,385.54403976671006,384.57368979409216,381.6263200904559,376.7160817176547,372.86061471896215,372.86061471896215
371.7414731545302,371.7414731545302,375.5838986632766,380.2597303074071,383.1225213216791,384.07745217009085,383.1225213216791,380.2597303074071,375.5838986632766,371.7414731545302,371.7414731545302
370.5758388333716,370.5758388333716,374.5352937831605,379.09480148704677,381.8845174688267,382.8267201101444,381.8845174688267,379.09480148704677,374.5352937831605,370.5758388333716,370.5758388333716
369.35614334990385,369.35614334990385,373.57692104409716,378.12671478979627,380.85390790078407,381.78740908063145,380.85390790078407,378.12671478979627,373.57692104409716,369.35614334990385,369.35614334990385
368.0689416773312,368.0689416773312,372.7171919226487,377.3550370581221,380.02577024030865,380.9560094186403,380.02577024030865,377.3550370581221,372.7171919226487,368.0689416773312,368.0689416773312
366.6940091725806,366.6940091725806,371.96751917942447,377.1102625269065,379.7559404588175,380.68790113786935,379.7559404588175,377.1102625269065,371.96751917942447,366.6940091725806,366.6940091725806
365.20303269497805,365.20303269497805,371.0562575953094,376.7093919855954,379.3845133155748,380.3242536507186,379.3845133155748,376.7093919855954,371.0562575953094,365.20303269497805,365.20303269497805
363.56928390130645,363.56928390130645,369.95666524913247,376.0749179297984,378.81393752752444,379.76790135782795,378.81393752752444,376.0749179297984,369.95666524913247,363.56928390130645,363.56928390130645
361.7675673085383,361.7675673085383,368.6439603872267,375.2156750989645,378.045789689266,379.01957896813855,378.045789689266,375.2156750989645,368.6439603872267,361.7675673085383,361.7675673085383
359.7741589888877,359.7741589888877,367.0921505274038,374.13895909186067,377.0823710179523,378.0803330369095,377.0823710179523,374.13895909186067,367.0921505274038,359.7741589888877,359.7741589888877
357.5668605190254,357.5668605190254,365.2707869371256,372.85158158879597,375.92656196053827,376.95142478221055,375.92656196053827,372.85158158879597,365.2707869371256,357.5668605190254,357.5668605190254
355.1253006684087,355.1253006684087,363.1411043522638,371.3609844102998,374.5817348914707,375.6342044649316,374.5817348914707,371.3609844102998,363.1411043522638,355.1253006684087,355.1253006684087
352.43165230202993,352.43165230202993,360.65090790592774,369.6765877315856,373.05167825611767,374.1299541448816,373.05167825611767,369.6765877315856,360.65090790592774,352.43165230202993,352.43165230202993
349.4719994183192,349.4719994183192,357.72736231021224,367.81159462782034,371.34047833148827,372.4396921587468,371.34047833148827,367.81159462782034,357.72736231021224,349.4719994183192,349.4719994183192
