298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15
308.56546245507246,308.56546245507246,308.59081892457885,308.7734429868455,309.4060656242323,309.452252561415,309.4511198988461,309.28306976301246,308.73744466571026,308.63088395425234,308.63088395425234
318.96562241731743,318.96562241731743,319.0110949999013,319.33111666260424,320.36969562141684,320.4497274868036,320.4510230802916,320.17919295031464,319.27871728225796,319.0933103750414,319.0933103750414
329.365240618382,329.365240618382,329.4217377463502,329.8064481940899,331.0543876023115,331.1482178941937,331.15774033889187,330.85021781048863,329.76911776464516,329.54979849090154,329.54979849090154
339.78103989103073,339.78103989103073,339.8377907205706,340.1998258479608,341.4697925183505,341.55283149013104,341.57765763018955,341.3071060214062,340.2153268406706,340.0162744725171,340.0162744725171
350.2319098181217,350.2319098181217,350.2790808711496,350.5272172487197,351.6221311057523,351.6677516621154,351.7154129081841,351.5603010761334,350.6348478179435,350.5125764863571,350.5125764863571
360.7390266495232,360.7390266495232,360.7705643333711,360.82102621866676,361.51402330743247,361.4961291200115,361.57371696092747,361.61983523485287,361.0565089824623,361.06270613575214,361.06270613575214
371.3258837391193,371.3258837391193,371.3423643148074,371.1333211083482,371.1437012931652,371.0401092841011,371.153085686633,371.49517869016216,371.5220750975656,371.69482243027124,371.69482243027124
382.0182370344043,382.0182370344043,382.02938155066084,381.5419630830201,380.5034700254877,380.3010397240888,380.4514676736964,381.19478659803804,382.08916757843895,382.4409203762973,382.4409203762973
392.84398440791597,392.84398440791597,392.8702112613239,392.1606520524178,389.57714820315636,389.2799507728454,389.46374583254686,390.7252430134136,392.83587333268713,393.33607162608564,393.33607162608564
403.8330233298828,403.8330233298828,403.90489006258207,403.1545781241737,398.33604369911336,397.97847038743384,398.18108469325324,400.0898259958837,403.867659254248,404.4170192113649,404.4170192113649
408.6231877621965,408.6231877621965,408.7300169908819,408.12702938676057,404.49313763961334,404.15407812363736,404.3471865170491,405.9410583568803,408.7759166452792,409.2579905152502,409.2579905152502
411.4217434037442,411.4217434037442,411.5835797301139,411.2195015837329,408.9332137395588,408.6884984623422,408.84616841092145,409.9131107191446,411.7687549055741,412.11300136174174,412.11300136174174
