298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15
298.15,316.2626460890863,330.33587847745474,335.7440551687952,335.7440551687952,330.33587847745474,316.2626460890863,298.15
298.15,326.02321285830783,345.8078132919132,355.488936870949,355.488936870949,345.8078132919132,326.02321285830783,298.15
298.15,325.53255443907807,349.9688872087411,364.06858307472413,364.06858307472413,349.9688872087411,325.53255443907807,298.15
298.15,329.46182843796385,357.26087644691376,371.7268545947809,371.7268545947809,357.26087644691376,329.46182843796385,298.15
298.15,333.8753545575733,361.0082002008952,374.8753268362032,374.8753268362032,361.0082002008952,333.8753545575733,298.15
298.15,329.46182843796385,357.26087644691376,371.7268545947809,371.7268545947809,357.26087644691376,329.46182843796385,298.15
298.15,325.53255443907807,349.9688872087411,364.06858307472413,364.06858307472413,349.9688872087411,325.53255443907807,298.15
298.15,326.02321285830783,345.8078132919132,355.488936870949,355.488936870949,345.8078132919132,326.02321285830783,298.15
298.15,316.2626460890863,330.33587847745474,335.7440551687952,335.7440551687952,330.33587847745474,316.2626460890863,298.15
298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15
